ID,Tweet
1588070278768345088-, poi gli fai un commento hard e ti tacciano di essere morto di figa un po come quelle che mettono no msg sex cerco solo amicizia e poi hanno solo foto con tette e culo in bella mostra 
1588054529844690945-,  vogliamo parlare di putin malato dovrebbe essere morto da un anno
1587934382853357568-, grazie per avermi ricordato di essere morto nella diff 89 in dt a quasi fine mappa 
1587891172919463937-, se arriverà quel giorno spero di essere morto di vecchiaia
1587891137867808768-,  mi dispiace per luiavrà speso qst anni a offendere denigrare le persone diverse da luiquelli che hanno saputo scegliere con la testa e ora stanno benee per cosa lasciare vuoto e sofferenza in quelli che lascia ed essere morto per andare dietro alla massail karma a volte
1587878520780427265-, però secondo me lessere morto per primo passando da vittima di biggie ha messo in luce uno e in ombra laltro
1587862847136088065-, ma alla fine però cè cruz quindi come fa a essere morto io non ci sto capendo un cazzo
1587856707161657348-,   ai manifestanti  senza mascherine che hanno fatto  inpennare i casi di covid  quanti morti gli possiamo attribuire tra i loro  contatti  non vorrà mica dirmi che per causa loro non può essere morto nessuno é che non si possono ricondurre perche non si è mai indagato
1587843606517268481-,  e se non esistesse un vero zuckerberg potrebbe non essere mai esistito essere morto e sostituito da un sosia essere un replicante un ologramma
1587773296808005633-,"lula
beh non vaccinarti ma dimentica di vedere la tua famiglia di poter uscire in luoghi pubblici di avere una vita normale 

bolsonaro
preferirei essere morto che perdere la mia libertà
individuale 

 "
1587747995054907394-, ma erem cè nel fra 6 mesi non può essere morto vero è che da selma ci possiamo aspettare la qualunque manipola le nostre menti che è una gioia  ı
1587625196814467072-,"allora se è lara quella che minaccia i sopravvissuti il dottore cesso deve essere morto per forza sullarianna in qualche modo
"
1587594106498387968-,"questo è 
il suo punto di vista sulla vaccinazione beh non vaccinarti ma dimentica di vedere la tua famiglia di poter andare nei luoghi pubblici di condurre una vita normale
 preferirei essere morto che perdere la mia libertà individuale  "
1587574993562517505-,la collanina di simone marta laveva trovata in cantiere il bambino potrebbe essere morto lì e stefano potrebbe averlo ucciso eo inscenato lannegamento perché aveva scoperto involontariamente qualcosa sulla morte di arianna   
1587560277586972672-, poi si scoprirà essere morto suicida in preda ad una crisi da delirio persecutorio da manuale però non lo scriverà nessuno
1587558622929698817-, a detta del criminale a capo del governo che hai sostenuto io dovrei essere morto e invece son qui a confermarti la nullità che sei
1587558321044832258-,  pop smoke è diventato davvero famoso soltanto dopo essere morto
1587555019129344004-,"poteva pure essere morto di vecchiaia e dispiacere ma così tutto preparato
stranissimo

 "
1587554855547199492-,"per essere morto da settimane se non mesi il corpo sembra praticamente fresco
 "
1587548822397403136-,"se tocco il fuoco di una candela non sento dolore tuttavia sento che il mio cuore fa male anche se non batte si sta rompendo e il dolore che sento qui sta cercando di dirmi che è irreale so di essere morto ma sembra che debba ancora piangere 
 "
1587545743832883200-,andiamo a capire perché il killer è roberto si ho deciso così anche se non so perché è troppo messo lì a caso altrimenti  oppure uno dei naufraghi che dovrebbe essere morto  
1587533151815061504-,"  per quale misterioso motivo dovresti essere morto lo sai solo tu
i dati quanti ne vuoi
che ovviamente essendo tu un deficiente no vax ci riderai sopra
"
1587504397436829696-, io sono ancora qui dovrei essere morto almeno 2 volte però intanto sono morti e muoiono ogni giorno tanti fessi come te seduto in riva al fiume attendo il tuo passaggio
1594020532344741889-, e infatti mica ho detto di essere morta 
1593957179974893570-,io ho appena finito  non può essere morta bronwyn deve esserci per forza unaltra spiegazione
1593944986906759170-,depressa e con la voglia di essere morta presso atac metro a
1593896485854273536-,occhio a dire a qualcuno sei bella come quella stella poiché quella stella potrebbe già essere morta
1593761110221783041-, a sentire certa gente per essere una vera femminista devi essere morta perché qualunque cosa tu faccia sei deviata e schiava del patriarcato
1593672386934706178-, potrebbe comunque essere morta rompendosi la testa
1593669258449489924-, grazie per averlo detto  pensavo di essere stata la sola ad essere morta dalle risate alle 2 del mattino 
1593664236286316544-, viva viva come esclamazione viva come potevo essere morta grazie anto
1593650895555813379-,oggi sono uscita di casa con il 10 per cento e non lhomai toccato ora che sono entrata in macchina con mia madre si è spento e a quanto pare dato che ho cambiato caricatore è la batteria ad essere morta che palle
1593621059063975936-," con questa logica io che probabilmente tra 7 anni potrei essere morta mi posso avvantaggiare smetto di mangiare di lavarmi di pagare mutui e quantaltro tanto che me frega
levateje il microfono il fiasco e la parola non necessariamente in questordine "
1593545599961407488-,"figa che mood quando ti mettevano nella twitter jail per il limit quando nei dm pure ci stava il limit quando i caratteri erano 140 quando ci stavano gli esperimenti sociali di gente che fingeva di avere il cancro o essere morta
ma che cazzo ne sa lui su twitter da 3 giorni "
1593355699492356098-, deve essere una cosa assurda come il sequel di sole ingannatore una di quelle robe in cui gente che doveva essere morta improvvisamente scopri che è ancora viva me lo perdo con gusto non voglio che il ricordo di un ottimo film sia rovinato da un pessimo sequel
1593344990981328899-, io credo di essere morta 
1593338034593873921-, più calma di così dovrei solo essere morta
1593164498952933376-,mi sono svegliata con le canzoni di alessandra amoroso di sottofondo pensavo di essere morta
1593162773709852672-,  prof di musicanon ho mai odiato1persona così tanto come la mia prof musica1assurda grassona di merda1testa di cazzo tanto quanto la sua stazzaschifo di donnapoi mi fermo perché augurare che possa essere morta non è  lo infili su per il  il flauto
1593031456615718913-,penso di essere morta 
1593008100814258176-,"termino qui perché è proprio in questo momento che penso di essere morta e risorta insieme 
grazie a tutti è stato bellissimo   "
1592990071799832576-,se cera la raffai quando è sparita potrebbe essere morta di vecchiaia 
1592964607492390912-,  o porcatroia io ne ho fatti 4 e vorrei essere morta davvero così non leggevo ancora voi debosciati
1592956561227673600-,come si risorge dopo essere morta per questa foto chiedo per unamica 
1592932389831217153-,ok dopo questa posso dire di essere morta definitivamente 
1592843657602019330-,  basta con questi vaccini e visto che cita lunione sarda  io da cagliaritana dico che in sardegna si muore di tutto  provate a farvi curare per qualunque cosa è la sanità ad essere morta a madrid scendono in piazza in italia si muore
1592780834398162945-,  ormai tutto è  espresso in modo eccessivo da un intero condominio fosse stata una sola persona già sarebbe stato terribile una persona fuori di testa e di cuore posso immaginarla ma tu come fai a sapere quante persone e poi allora  dovrebbe essere morta la gattina
1592628288656408577-, stanca di essere morta
1592592577056108544-,io e tantissimi come me secondo la scienzah e secondo le parole dellex pdc draghi dovrei essere morta e sepolta da tempo quindi sono e siamo la prova vivente che avete detto e continuate a dire una marea di cazzate 
1592581301689020416-,vorrei essere morta ma invece sono qui per dirvi che sto ancora qua
1592580025978871809-, io posso far parte del gruppo di controllo 73 anni zero vaccini dopo che a 15 anni un vaccino mi mandò a un mm dalla morte sempre in giro zero tamponi zero starnuti in buona forma fisica secondo i guru vax dovrei essere morta
1592536209238425600-, ate letteralmente vorrei essere morta prima di queste foto però
1592487587910148096-, secondo questo assunto la metà doveva già essere morta sparate cazzate senza riflettere neanche un secondo dio bono
1592256193661394944-," io almeno un po di tristezza per le persone che non vedo più nel peggiore dei casi per il fatto di essere morta giovane
 zero proprio "
1592244589356027906-, perché l alternativa è il nulla che avrai per sempre dopo essere morta
1592224724704272384-,voglio essere morta 
1592157379151695875-," se li hai figli e animali se non li hai semplicemente il fatto che non sai cosa ti riserva il futuro
per ogni volta che avrei voluto essere morta almeno una o due cose mi hanno fatto ringraziare di essere ancora viva"
1592141547805593600-, io penso di essere morta quando ho visto quel tweet vi sto scrivendo dallaldilà non dallolimpo purtroppo
1592088715094286341-, una mia vecchia amica a distanza ha finto di essere morta
1592088473233944577-,pensavo di essere morta dissanguata e invece ho solo accesso una candela rossa e mi è finita la cera sulle mani
1592055091456090112-,voglia di andare a lezione 0 come si fa che faccio torno a dormire fingo di essere morta
1591888897034051584-,quel minuto e mezzo in cui taylor ha parlato penso di essere morta 45 volte
1591829658844426240-,   sì ti ha salvato il cxlo perché col tuo cervellino saresti stata ricoverata in ti e potresti essere morta per covid
1591812034362068993-,io credo di essere morta 
1591802135976583168-,spero di essere morta e di non trovarmi su questo social quando certe cose dovranno accadere 
1591800457999314944-,cè sempre da qualche parte una cosa stupida da fare ma non una cosa stupida e basta qualcosa che il giorno dopo preferiresti essere morta
1591790190783500290-, io penso di essere morta e risorta nel frattempo
1591787979684679680-,"non posso essere arrabbiata non posso essere triste non posso essere felice cosa posso essere posso essere morta o non vi va bene nemmeno questo perché pare che non vi vada bene mai niente
non posso avere sentimenti a quanto pare disturbano tutti"
1591742150877892608-,      vi deve essere morta pure a voi la maestra evidentemente e ironizzate pure
1591564565221105664-, scrivi io me ne accorgo dopo 3 giorni e io non me la sento fisicamente di fare finta di niente faccio finta di essere morta e basta non vedo non sento non parlo e sto perché poi ci faccio la figura di merda
1591558227405451264-,penso di essere morta e risorta in 5 minuti 
1591443887989862400-,  uh cazzo oltre ad essere morta cho pure lhiv
1591338963599777792-,   è  come quando muore una persona capita di dargli la colpa di essere morta è  una cosa emotivamente comprensibile lei fa altrettanto con draghi
1591331613933473792-, pensavo di essere morta ma sto scrivendo quindi non so che rispondere
1591205387805810688-,sono così tanto stanca di stare male non ce la faccio più di pregare ogni giorno di essere morta
1591180020239990784-,ho le mani così gelate in questo periodo che a volte penso davvero di essere morta e di non essermene accorta
1591136603568803850-,consigli per far credere a tutti di essere morta
1591130166524514305-,ho una domanda come si superano i concerti perché io penso di essere morta il 30 luglio al concerto di blanco questo è il post morte  
1591106405456834563-,  penso di essere morta e risorta
1591089290276052993-,quando è partita medicine al concerto credo di essere morta per qualche secondo
1591083836112535553-,io ma è la mia lumaca che sta tutto il giorno sotto la terra facendomi credere di essere morta 
1591027719172935682-,io penso di essere morta e in questo momento mi trovo in paradiso non cè altra spiegazione a tutto questo e se questo è il paradiso lasciatemi qua per sempfe tra le tonnellate di quei due
1591022228828979200-, in pratica lanaconda dovrebbe essere morta per aver ingerito un intero coccodrillo
1590974249145360385-,ho appena fatto il test fi cooper io penso di essere morta
1590857084874067969-,"news su diana la bimba di 18 mesi morta a milano    10 novembre 2022     diana pifferi potrebbe essere morta una o due giorni prima il rientro della madre alessia a rivelarlo sarebbe lautopsia la cui relazione finale sarà depositata nei prossimi

 "
1590814259734138881-,diana pifferi potrebbe essere morta una o due giorni prima il rientro della madre alessia a rivelarlo sarebbe lautopsia la cui relazione finale sarà depositata nei prossimi giorni 
1590762009385406464-, credo di essere morta per qualche istante e poi rinata dalle ceneri
1590724231331196931-, non possiedo nulla ed entro il 2030 spero di essere morta da un po
1590724086745141249-, penso di essere morta e risorta nellarco di 5 minuti  santiddio kim namjoon
1590462423815028736-,"hai messo in conto che tua madre può essere morta
che tatto il nuovo inviato  "
1590451440706760704-,   dovrei essere morta da un tempo ma sono ancora quae gia 
1590447730291224576-,madonna potrei essere morta dopo sta traversa di dzeko
1590429024391950337-, penso di essere morta
1590428739707449345-, mi scusi eh ma stiamo parlando di gente che dovrebbe essere morta o sbaglio e se non sbaglio cosa parlate a fare ancora un po di sana vergogna no
1590140572647686146-,mi dispiace di essere morta su twitter
1590131187556974592-,  io sono vecchia e spero che prima che tirano fuori sto schifo di essere morta
1590115838786670592-,boh un qualcosa di senso compiuto riesce a dirlo mbb non ha detto che deve essere morta 
1590089703167885313-,io non ho più nulla potrei tranquillamente essere morta e nessuno lo saprebbe 
1590064997065183233-," la cosa più bella è quando vivi ancora con tua mamma più o meno andavamo a finire così
 maa maaa mammaaaa il telefonoooo deve essere morta zia rispondi"
1590047652036890624-, nel senso che vorrei essere morta pur di non vederlo mai più su nessun social
1590033969864593408-,   disse quella della mortalità 1000 quindi metà popolazione italiana dovrebbe essere morta 
1589719013067984897-,ma bastaaa assunta non esiste non è mai esistita non può nemmeno essere morta perché non esiste la foto lho creata io basta 
1589514924858167298-,mi è caduto un ragno addosso credo di essere morta dentro
1589365436096733184-,la madre per mina potrebbe serenamente essere morta 
1589355460507099137-,    ma meno de che i miei amici tridosati si sono contagiati con sintomi anche pesanti ed erano oggettivamente infettivi e quindi per i tuoi standard gente come me che ci è stata insieme dovrebbe essere morta tu ti racconti balle allo specchio renditene conto
1589334313669394432-, guardi da tridosata dovrei essere morta almeno una decina di volte avere i globuli rossi impilati danni cerebrali essere senzanima soffriamo insieme
1589295791306596352-,lo scudo blu e giallo potrei essere morta 
1589255725054066688-,  ma sta cazzo di segre che cazzo ha fatto nella vita  a parte avere avuto il culo quasi un secolo fa di non essere morta ammazzata
1589251565294333953-, perché scusi oltre ad essere mantenuta a cavialeampchampagne da una vita per non essere morta come migliaia di altri bambini nei terribili campi nazisti adesso deve poter sparare qualunque scemenza senza essere criticata 
1589250638629994496-, ma la segre nella vita esattamente cosa cazzo ha fatto lesperienza nazista evidentemente non le è servito a niente quale è il suo merito di aver avuto culo e non essere morta ammazzata
1589172988704075776-,       ma lo so inutile che tu non me lo dica io dovrei essere morta da almeno due anni con tutta la mia famiglia e molti amici e conoscenti 
1589028812020277248-, io è tutta la vita quasi che non faccio esercizio fisico costante zero palestra dovrei essere morta secondo tutte quelle 
1589016950557900800-,ho appena ricevuto una mail dal sito  che inizia con la z per il fatto che sono passati sei mesi da quando ho richiesto un libro e questa cosa mi spezza e mi rattrista perché è come se avessi ricevuto una mail da una persona che so essere morta
1588976322058981376-,  non saprei in base a quanto riportato dai giornali dovrei essere morta se resuscito le faccio sapere
1588973795649650689-," per la nostra libertà 
deve essere morta anche la mosca che girava la corda"
1588972803407368194-,buonasera penso di essere morta ma buonasera 
1588912779431661568-,    non sapevo di essere morta 
1588904225224142849-,  con letà che ha potrebbe essere morta da 10 anni quindi taccia il mondo non è suo
1588850966795018240-,"il  sotto 00003 è sempre da considerarsi in saldo

sicuramente è una moneta piuttosto vivace per essere morta

  "
1588840674782502912-,sono palese invisibile dopo essere morta per due sett
1588811664987947008-,      pensa gio se non fate guerra non serve ringrazià gente per essere morta 
1588809637499109377-, peccato non essere morta
1588796928653144066-,ho avuto un momento in cui pensavo di essere morta
1588732887037198337-,ho appena finito di piangere in uno dei peggiori breakdown che abbia mai avuto dalla morte di pimpi vorrei veramente essere morta io al suo posto quella sera
1588701358450180099-,"teoria quindi spoiler
















conoscendo diciamo così i precedenti in pll per me ad essere morta è kelly e non karen e questultima finge di essere la sorella non sarebbe certo una novità"
1588639489076887552-, sì dopo essere morta di ansia sarei stata molto adattabile ovunque 
1588638075449532416-, appunto ma il tweet letto diceva che il segno si era tolto dopo essere morta
1588465738003759105-,  nel 1999 feci lantinfluenzale unica volta in vita mia fatto influenza pesante due volte quellinverno mai più puntura mai più influenza quindi siamo tutti diversi per la legge dovrei essere morta di covid
1588462201278726144-, ce lho da ieri dovrei già essere morta stecchita
1588258684194287617-,dovresti essere morta da sei mesi per indossarlo  
1588258647112486913-,"dovresti essere morta da 6 mesi per indossarlo cattiverrima la diamond che ne sfodera una degna della falce di muccassassina
 "
1588258580439785472-,"ti piaceva il mio bustino
si molto
vorresti indossarlo
magari
ma amore dovresti essere morta da sei mesi "
1588258444641202178-,"dovresti essere morta da sei mesi per indossarlo 
cattivaa 
"
1588258169171894272-," ti piace il mio bustino
si
vorresti indossarlo
magari
 dovresti essere morta da 6 mesi per indossarlo

"
1588250743512788993-, penso di essere morta
1588236822374596608-,"ho appena indossato i tappi della vita
sto godendo mai sentito così silenzio mi sembra di essere morta"
1588202803629105153-, ciao guido so che non è di tua competenzama tu ascolti tuttiforse il nuovo governopuò dare un po di considerazione ai lavoratori autonomirivedere gli eccessivi contributi inps e lassurdo anticipo di novembreanche perché nel 2023 potrei essere morta
1587910479099346944-, strano dovrebbe essere morta come ha fatto a salvarsi
1587858079122538496-," come è possibile
non doveva essere morta in quanto novax"
1587776043150196742-,"però cavolo arianna dovrebbe essere morta già nel momento della loro partenza quindi lultima clip è un flashback
rimane comunque da spiegare come alex sia salita sulla barca "
1587517491886047233-,il giorno in cui smetterò di leggere che sono le 9150 sarà quello in cui capirò di essere morta
1587512803836977157-, perché la madre aveva il piccolo difetto di essere morta
1587486365498966016-,   sto male fisicamente se solo penso che in questa merdosa guerra possa essere morta tutta quella gente innocente bambini giovani anziani indifesi spero con tutto il cuore che chi ha voluto tutto questo orrore paghi con gli interessi
1587482475181268993-, io penso che arianna potrebbe essere morta per un errore medico di gabriele stefano ne è a conoscenza ed ha incaricato lorenzo di farlo fuori sulla barca
1587476308342210564-,  secondo il ministro speranza dovrebbe essere morta e sepolta da quel  come è possibile mai noooooooooo
1587473583751761920-, con la tizietta mi sa che boh le ho detto che mia nonna stava in ospedale mi ha detto sono fuori sento dopo mia nonna per quanto le riguarda potrebbe essere morta 
1587461985041539074-,2 di ripetizioni di matematica mi sembra di essere morta ho 100 notifiche
1587439252274544642-, già avevo scordato di essere morta
1587435505557594112-,"hanno suonato alla mia porta per dolcetto o scherzetto 
ho fatto finta di essere morta non ho aperto "
1587420349272133638-,penso di essere morta risorta e poi morta di nuovo
1587320542926864384-,penso di essere morta 
1587189990529896451-,"non so voi ma io sono sempre più convinta che ad essere morta non è lea ma sua sorella adele
 
"
1587188791806230531-,non è lei ad essere morta ma la sorella gemella  
1587188640098271235-,povera léa facendo credere di essere morta pensava di tirarsi fuori dai casini e invece le cadono addosso anche quelli della sorella  
1587186332119572480-,oh ma dalla sua reazione uno potrebbe forse vagamente giungere a farsi lidea che a essere morta non sia léa ma sua sorella gemella un colpo di scena del tutto inatteso se si escludono gli ultimi due episodi  
1587171047840878594-, ti capisco quando dici già di essere morta 
1587167249449816064-, mi servirà una mano ma so già di essere morta
1587147585567219712-,  inaspettatamente è sceso a brindare con i fan quindi ce lavevo letteralmente davanti e penso di essere morta poi 
1587066799786450947-," invece la destra
è litalia a essere morta"
1586766257004609538-,devo smetterla di essere morta quindi regalo biscotti 
1586765725112442882-, drew la smetti di essere morta
1586708599228727296-, il 25 aprile è tra 26 giorni potresti anche essere morta per allora o pure io oppure scoppia la terza guerra mondiale vivi scopa e non rompere i coglioni 
1586699717664178177-,non rispondere ai no vax non rispondere ai no vax non rispondere ai no vax non rispondere ai no vax ecctanto per loro dovresti essere morta mesi fa
1586693499138752513-,perché i no vax rispondo a gente che secco loro dovrebbe essere morta da mesi
1586688981986574339-,   signor gianfranco mi sembra che lei non abbia molta esperienza riguardo ospedali e medici io dovrei essere morta da 15 anni mi hanno detto che sarei morta se non avessi fatto lennesima operazione il primario mi ha telefonato a casa in teoria le sto parlando dalloltretomba
1586669314043940864-,sono viva ma vorrei essere morta sto malissimo sono una sfigata
1586628983243816960-,"qualunque cosa succeda resta viva
non morire prima di essere morta davvero 
resta viva con tutta te stessa con ogni cellula del tuo corpo con ogni fibra della tua pelle
resta viva di gioia
cè solo una cosa che non devi sprecare della vita ed è la vita stessa "
1586399569004281856-,se fossi andata a itaewon oggi potrei essere morta non sto davvero realizzando la merda che è successa non ce la posso veramente fare
1586358517413384192-,"no scusate penso di essere morta
"
1586340022684467200-,ma è la mia tl ad essere morta o non cè nessuno proprio
1586118267529109505-,se non mi sentirete e leggerete più come successe a luglio satisfied che forse potrei essere morta
1586095881597911040-,ma come fa questa ad essere morta e gli altri no fatemi capire
1586078063355469825-,"  
questo post mi ha colpito leggi 

non ci crederete ma oggi lagenzia delle entrate si è congratulata con la mia mamma per non essere morta con il  e gli ha inviato una sanzione di 100 euro per non aver completato il ciclo vaccinale

questo è lo stato "
1586075361611325441-,  io sono fragile over 50 non vaccinata e secondo il nostro governo finito da poco avrei dovuto essere morta prendendo il covid da non vaccinata invece lho preso e sono qui viva e vegeta come gli altri 20 milioni di italiani guariti da questo virus è mi fido dei medici no vax
1585975015643774976-, secondo voi anchio dovrei essere morta invece sono qui che scrivo
1585951110069506048-,  che avrebbe dovuto fare mettersi a piangere per non essere morta
1585914720548433920-,  è colpevole di non essere morta
1585914647131164672-,  ma state parlando con una persona che doveva essere morta  allucinazioni da astinenza da mrna nema problema un salto allhub e passa la paura
1585852157579796480-,porca puttana io appena sveglia lho ascoltata credo di essere morta 
1585798930079813632-, dai ancora che millantate doveva essere morta a piazza loreto fn ce facevate più bella figura
1585742637428256768-,io non voglio essere morta mi parlate
1585739195871645700-, penso di essere morta
1585715107694362628-," napoli in provincia di caserta 
la professoressa di geografia devessere morta durante lanno scolastico"
1585657832573210625-, penso di essere morta
1585576356716371968-,"e se invece di essere morta adesso fosse diversamente viva siamo sicuri che è morta
ps sono allergica alla camomilla io potrei morire anche con quella "
1585561011360350213-, anche tu saresti scappata senza dire una parola abbandonando tuo marito e tua figlia piccola sparendo facendogli credere di essere morta per 15 anni ah
1585402778310316037-,spuntino di mezzanotte  preferirei essere morta anyways bella li
1585382599232344064-,penso di essere morta e risorta per la ventesima volta da venerdì
1585365769298538497-,  la seconda non mi sono accorta di essere morta e risorta 
1585273136450342914-, penso di essere morta con la storia e risorta con il post 
1584986717572169728-, dovrei essere morta ma non ne sono sicura fate consulenza per dare certezza grazie
1584879946413248512-,penso di essere morta 
1584816486547615744-,mi sa che quella che mi disse muoio dalla voglia di vedertideve essere morta perché non lho ancora vista
1584785507422470144-,buongiorno potrei essere morta 
1584659242367479809-,"quella morta in realtà è la sorella di lea
lea è caduta di sotto ma si è risvegliata e ha ammazzato la sorella per prendersi la sua vita facendo credere di essere morta lei
"
1584659044597649409-,"quindi non è lea a essere morta ma la gemella giusto

 "
1584657804262264832-,sarà impossibile ma io continuo ad avere la sensazione che ad essere morta non sia lea ma la sorella 
1584653189264986113-,comunque se ho capito bene lea sta fingendo di essere morta e si fa chiamare adele giusto ma tipo i medici in questi casi non fanno un cazzo per accertarsi che sia realmente la gemella corretta ad essere morta boh non capiscoooo  
1584652545343246336-,"quindi quella ad essere morta è la gemella e non lea
il bambino è di luca quindi gabriele è morto davvero nella tempesta non in qualche altro modo
almeno qualche pezzo sta andando apposto 
"
1584649794982596608-,sono sicura al 100 che lea è ancora viva ad essere morta è sua sorella  
1584648161280561152-,"comunque secondo me lea è viva e quella che è morta è la gemella è stata lea ha far uccidere la sorella così lei può scappare facendo credere a tutti di essere morta e uscire da questa vicenda
"
1584646945653821440-,non è lea ad essere morta ma adele  
1584646524436615169-,è adele ad essere morta giusto prima di entrare lea le dice adele stai attenta o qlcs altro 
1584646284941873152-,ma che poi non è detto che sia proprio léa ad essere morta magari è la gemella e adesso si finge lei 
1584646196840529920-,ma secondo me è morta la sorella ed ora la sopravvissuta sta facendo finta di essere morta al suo posto ma in realtà è viva
1584646143786422272-,"ma è morta la sorella e lea finge di essere morta lei perché questi si sono sbagliati oppure è morta davvero lea
e soprattutto questa perché piange se sapeva già che era morta"
1584646098861576192-, che poi potrebbe essere la gemella ad essere morta in realtà
1584645335695372289-,ah ora lea farà finta di essere morta lei 
1584639987827425280-,comunque stanotte ho avuto gli incubi perché jane mi usava come esca per cercare di prendere john il rosso quindi dovevo far finta di essere morta solo che invece di arrivare lui arrivava d4hmer che voleva mangiarmi e io schiacciavo il bottone di emergenza ma non funzionava
1584639430618361856-, devo pure pagare per essere morta
1584592701781348352-,avendola taleata male questa potos dovrebbe essere morta non lo è complotta con la coinq sicuramente 
1584588390997323776-,secondo voi asia è viva o sta scherzando facendo finta di essere morta per farmi spaventare
1584535014242275329-,"un pakistano alla conquista della perfida albione
la regina deve essere morta di crepacuore

rishi sunak diventerà il nuovo primo ministro della gran bretagna"
1583709691422523392-,mi viene proprio difficile fare qualsiasi cosa vorrei essere morta piuttosto almeno starei bene
1594023012482928642-,  se poi mi sento solo quando mi sei vicinaaaa
1594014344551047171-,  no e per altro e che mi sento solo per il suo lavoro e sempre in viaggio se fosse per quello mia ex moglie adora il mio mondo e non e nemmeno la cosa piu bizzarra
1593965750703775744-, io faccio tanto il fai da te direi che sono un professionista ma non mi sento solo
1593965016608538625-,non mi sento solo proprietario parole dolcissime di cardinale per il milan 
1593960876784091137-,"alberto ma perché 
bastaaaa
piuttosto che vedermi tontonella e bau bau

vado a vedermi the woman in black the haunting of hill house

mi sento solo

  "
1593960835302440960-, mi sento solo ecco
1593939090226880514-,mi sento solochi mi fa compagnia
1593924043173945344-,"1 midà malditè

con la testa fra le nuvole
sento solo che mi sento solo
se ogni tuono ha il suo fulmine
viene e vai come nuvole nel cielo

  

"
1593915633028284419-,mi sento solo
1593913941461114881-, purtroppo ho sempre cercato di farmelo piacere ma non lho mai amato mi sento solo
1593909755424440320-,non mi sento solo proprietario parole dolcissime di cardinale per il milan 
1593900764262547456-,non mi sento solo proprietario parole dolcissime di cardinale per il milan 
1593870607363764224-,riguardo alla copertina di alessia lanza io da persona matura mi sento solo di dire una cosa esiste una versione senza mani
1593756560739770373-,gesù se sei qui perché mi sento solo in questa stanza cn te
1593663257797074944-,allora mini sfogo non sopporto più vivere con i miei mi vedo allo specchio manco fossi una balena mi sento solo come la merda ma allo stesso tempo non voglio che la gente mi stia appiccicata vorrei fare tante cose ma non ho un euro enniente che merda
1593616269529403394-,"grazie mi sento solo di ringraziarti perché sarai con me in un momento cruciale della mia vita
ti auguro il meglio ti voglio un bene dellanima"
1593548452109099008-, vi prego ditemi come vi chiamate mi sento solo e non si capisce un cazzo
1593530888058556417-,la cosa che mi fa ridere è che io nel lontano 20122013 ero proprio una blogger su tumblr il mio social preferito dopo twitter adesso mi sento solo una boomer non so più come si usa i miei 25 anni iniziano davvero a farsi sentire che paura
1593529735601979393-,"se cè qualcosa che devo fare da solo posso farlo per lungo tempo senza esitare anche se mi sento solo

"
1593386597503967232-,mi sento solo non lo leggerà nessuno e mi va bene così
1593378850750320647-, niente da dire tbh mi sento solo tanto fortunata 
1593361869129109504-,boh oggi serata triste mi sento solo come poche robe al mondo lol appena finisco di mangiare mi chiudo in camera e piango un po perché ne ho bisogno rn
1593343060976537603-,"a volte vorrei proprio sfogarmi del tutto e raccontare ogni singola cosa qui ma non lo faccio e non lo farei mai

mi sento solo persa"
1593341056778657795-,"  comunque comincio ad avere grosse difficoltà a relazionarmi con lumanità ultimamente 
penso che la quantità di decerebrati sia aumentata troppo e mi sento solo sempre più spesso"
1593332431523807232-,odio non avere mezze misure una cosa o mi fa cacare tantissimo o la amo da morire il mio prof mi ha detto che ho il cervello kitchato io mi sento solo avvilita e sinceramente vivo male
1593320282730684416-,"quello che non uccide fortifica
io mi sento solo cogliona"
1593319048397443072-,"e ti farei del male solo per farti capire un po come mi sento
solo per gioco solo per divertimento"
1593288852860538883-, amo mi sento solo io penso tu non hai capito
1593286878987526150-,mi sento solo ad essere lunica a cui ascanio non fa né caldo né freddo lol 
1593231671469690880-,pregio essere trattati bene da una che tratta tutti male ma io mi sento solo diversa e inferiore
1593196384681103360-, idem ho solo twitter ho cambiato numero di telefono e quello nuovo lo hanno in 20 persone 15 delle quali sono ziicugini con cui mi sento solo per gli auguri per le festività se me lo ricordo ma il senso di pace mentale è senza prezzo
1593176893960105984-,"mi viene da piangere perché mi sento solo nessuno mi capisce io ci provo a fare uno sforzo ma gli altri non mi danno la possibilità di aprirmi
george

"
1593174496105881600-,"mi avete chiesto in tantissimi  
devo dire questa cosa perché mi sento solo"
1593174299040366592-,    eh la risposta richiede molti molti tweet per il momento mi sento solo di dirti che quando queste persone usciranno dalladolescenza il bisogno di fare questi teatrini a favor di camera non ci sarà più
1593150251351015425-, mi sento solo di dire bella altra figuraccia della scuderia ferrari
1592967409308405760-,mi sento solo
1592963500623958018-, almeno non mi sento solo 
1592947726756765696-,sono single da già tre mesi tipo non sono abituato così tanto mi sento solo
1592925778492424192-,a bologna mi sento solo ma va bene così
1592899407669854208-,non so cosa dire onestamente mi sento solo molto gay 
1592890872924110848-, non mi sento cittadino del mondo mi sento solo italiano il mondo di noi se ne frega e fa di tutto per distruggerci mio nonno a combattuto per la patria e con mio padre a 16 anni ha fatto il campo di prigionia inglese ritengo il mio paese inventore del mondo e basta
1592884221944950784-,"raga mi sento solo di dire una cosa edo sta iniziando ad avvertire il peso di 60 giorni lha detto anche antonella e sta sempre lì lì per scoppiare a ogni minima cosa scatta come se chissà cosa fosse successo capitelo magari se avesse avuto una sorpresa diversa
"
